mbid,artist_mb,artist_lastfm,tags_mb,az_artist,song,lyrics,image
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Yellow,"Look at the stars Look how they shine for you And everything you do Yeah, they were all yellow  I came along I wrote a song for you And all the things you do And it was called ""Yellow""  So then I took my turn Oh what a thing to have done And it was all yellow  Your skin Oh yeah your skin and bones Turn into something beautiful Do you know You know I love you so You know I love you so  I swam across I jumped across for you Oh what a thing to do 'Cause you were all yellow  I drew a line I drew a line for you Oh what a thing to do And it was all yellow  Your skin Oh yeah your skin and bones Turn into something beautiful Do you know For you I'd bleed myself dry For you I'd bleed myself dry  It's true Look how they shine for you Look how they shine for you Look how they shine for Look how they shine for you Look how they shine for you Look how they shine  Look at the stars Look how they shine for you And all the things that you do",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Viva la Vida,"I used to rule the world Seas would rise when I gave the word Now in the morning I sleep alone Sweep the streets I used to own  I used to roll the dice Feel the fear in my enemy's eyes Listened as the crowd would sing, ""Now the old king is dead! Long live the king!"" One minute I held the key Next the walls were closed on me And I discovered that my castles stand Upon pillars of salt and pillars of sand  I hear Jerusalem bells a-ringing Roman cavalry choirs are singing Be my mirror, my sword and shield My missionaries in a foreign field For some reason I can't explain Once you'd gone there was never Never an honest word And that was when I ruled the world  It was a wicked and wild wind Blew down the doors to let me in Shattered windows and the sound of drums People couldn't believe what I'd become Revolutionaries wait For my head on a silver plate Just a puppet on a lonely string Oh who would ever want to be king?  I hear Jerusalem bells a-ringing Roman cavalry choirs are singing Be my mirror, my sword and shield My missionaries in a foreign field For some reason I can't explain I know St. Peter won't call my name Never an honest word But that was when I ruled the world  Oh, oh, oh, oh, oh, oh [5x]  Hear Jerusalem bells a-ringing Roman cavalry choirs are singing Be my mirror, my sword and shield My missionaries in a foreign field For some reason I can't explain I know St. Peter won't call my name Never an honest word But that was when I ruled the world",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,The Scientist,"Come up to meet you, tell you I'm sorry You don't know how lovely you are  I had to find you Tell you I need you Tell you I set you apart  Tell me your secrets And ask me your questions Oh, let's go back to the start  Running in circles Coming up tails Heads on a science apart  Nobody said it was easy It's such a shame for us to part Nobody said it was easy No one ever said it would be this hard  Oh, take me back to the start  I was just guessing At numbers and figures Pulling the puzzles apart  Questions of science Science and progress Do not speak as loud as my heart  Tell me you love me Come back and haunt me Oh, and I rush to the start  Running in circles Chasing our tails Coming back as we are  Nobody said it was easy Oh, it's such a shame for us to part Nobody said it was easy No one ever said it would be so hard  I'm going back to the start  Oh Oh Oh Oh",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Clocks,"The lights go out and I can't be saved Tides that I tried to swim against Have brought me down upon my knees Oh I beg, I beg and plead, singing  Come out of things unsaid Shoot an apple off my head and a Trouble that can't be named A tiger's waiting to be tamed, singing  You are You are  Confusion never stops Closing walls and ticking clocks  Gonna come back and take you home I could not stop that you now know, singing  Come out upon my seas Cursed missed opportunities  Am I a part of the cure? Or am I part of the disease? Singing  You are, you are, you are  You are, you are, you are  And nothing else compares Oh nothing else compares And nothing else compares  You are  You are  Home, home where I wanted to go  Home, home where I wanted to go Home, home where I wanted to go Home, home where I wanted to go",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Fix You,"When you try your best, but you don't succeed When you get what you want, but not what you need When you feel so tired, but you can't sleep Stuck in reverse And the tears come streaming down your face When you lose something you can't replace When you love someone, but it goes to waste Could it be worse?  Lights will guide you home And ignite your bones And I will try to fix you  And high up above or down below When you're too in love to let it go But if you never try you'll never know Just what you're worth  Lights will guide you home And ignite your bones And I will try to fix you  Tears stream down your face When you lose something you cannot replace Tears stream down your face and I Tears stream down your face I promise you I will learn from my mistakes Tears stream down your face and I  Lights will guide you home And ignite your bones And I will try to fix you",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Don't Panic,"Bones sinking like stones All that we fought for Homes, places we've grown All of us are done for  And we live in a beautiful world Yeah we do, yeah we do We live in a beautiful world  Bones sinking like stones All that we fought for And homes, places we've grown All of us are done for  And we live in a beautiful world Yeah we do, yeah we do We live in a beautiful world  And we live in a beautiful world Yeah we do, yeah we do We live in a beautiful world  Oh, all that I know There's nothing here to run from 'Cause yeah everybody here's got somebody to lean on",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Paradise,"When she was just a girl She expected the world But it flew away from her reach So she ran away in her sleep And dreamed of Para-para-paradise, Para-para-paradise, Para-para-paradise Every time she closed her eyes  When she was just a girl She expected the world But it flew away from her reach And the bullets catch in her teeth  Life goes on, it gets so heavy The wheel breaks the butterfly Every tear a waterfall In the night, the stormy night, she'd close her eyes In the night, the stormy night, away she'd fly  And dream of Para-para-paradise Para-para-paradise Para-para-paradise Oh oh oh oh oh oh-oh-oh She'd dream of Para-para-paradise Para-para-paradise Para-para-paradise Oh oh oh oh oh oh-oh-oh-oh  Lalalalalalalalalalala And so lying underneath those stormy skies She'd say, ""Oh, oh-oh-oh-oh, I know the sun must set to rise.""  This could be Para-para-paradise Para-para-paradise This could be Para-para-paradise Oh oh oh oh oh oh-oh-oh  This could be Para-para-paradise Para-para-paradise This could be Para-para-paradise Oh oh oh oh oh oh-oh-oh  This could be Para-para-paradise Para-para-paradise This could be Para-para-paradise Oh oh oh oh oh oh-oh-oh",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Trouble,"Oh no, I see A spider web is tangled up with me And I lost my head And thought of all the stupid things I'd said  Oh no what's this A spider web and I'm caught in the middle So I turn to run And thought of all the stupid things I'd done  And I, I never meant to cause you trouble And I, I never meant to do you wrong And I, well if I ever caused you trouble And oh no, I never meant to do you harm  Oh no, I see A spider web and it's me in the middle So I twist and turn But here am I in my little bubble  Singing that I, I never meant to cause you trouble And I, I never meant to do you wrong And I, well if I ever caused you trouble And oh no, I never meant to do you harm  They spun a web for me They spun a web for me They spun a web for me",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,In My Place,"In my place, in my place Were lines that I couldn't change I was lost, oh yeah  And I was lost, I was lost Crossed lines I shouldn't have crossed I was lost, oh yeah  Yeah, how long must you wait for it? Yeah, how long must you pay for it? Yeah, how long must you wait for it? For it  I was scared, I was scared Tired and under-prepared But I wait for it  And if you go, if you go And leave me down here on my own Then I'll wait for you, yeah  Yeah, how long must you wait for it? Yeah, how long must you pay for it? Yeah, how long must you wait for it? For it  Sing it please, please, please Come back and sing to me To me, me  Come on and sing it out, now, now Come on and sing it out To me, me Come back and sing  In my place, in my place Were lines that I couldn't change I was lost, oh yeah Oh yeah",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Sparks,"Did I drive you away I know what you'll say You say, ""Oh, sing one you know"" But I promise you this I'll always look out for you Yeah that's what I'll do  I say, oh I say, oh  My heart is yours It's you that I hold on to Yeah that's what I do And I know I was wrong But I won't let you down (Oh yeah, oh yeah, oh yeah, I will, yes I will)  I say oh I cry oh  Yeah I saw sparks Yeah I saw sparks And I saw sparks Yeah I saw sparks  Sing it out  La, la, la, la, oh La, la, la, la, oh La, la, la, la, oh",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
